source,status,date,type,fromcountry,fromname,fromalterns,fromiso,fromfips,fromhasc,fromtype,fromcapitalname,fromcapital,tocountry,toname,toalterns,toiso,tofips,tohasc,totype,tocapitalname,tocapital,transfer_source,transfer_reference,transfer_geom
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Degema,,,,,Province,Degema,,Nigeria,Rivers,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.523466805400824, 5.191069778343306], [6.6698304918829, 5.0978054529889], [6.7251075507376, 5.0006472929282], [6.8293428869221, 5.0134449503286], [6.916778542218, 5.0100328451855], [7.0246113493343, 4.9980190633698], [7.0962752593916, 4.9692805348797], [7.1593623870287, 4.9730803868635], [7.2396704490531, 4.9613358317776], [7.4604754272152, 5.0033938749595], [7.460605729626029, 4.996294597457692], [7.3770838463679, 4.9234885489492], [7.314812746849402, 4.808676039056111], [7.3298191535289, 4.8106440974064], [7.464081568178, 4.8069201854653], [7.5029043643738, 4.736233584363], [7.5223158462907, 4.6500112933702], [7.5012866570617, 4.5756007803268], [7.5498153618539, 4.4963374806232], [7.3215876793256, 4.5764729330007], [7.3410160088679, 4.3232146828017], [7.6164409308697, 4.14696533956], [7.1942424564625, 4.080643027801], [6.7295316582514175, 4.003946117377247], [6.6851808945648, 4.2980855223618], [6.6423139558173, 4.3862457093678], [6.5727563551626, 4.4412448243133], [6.5785949374548, 4.5389675055525], [6.592344737146, 4.6255101528845], [6.5304033947176, 4.6539363716624], [6.4479048480279, 4.7154058967612], [6.4452425041235, 4.8142828498862], [6.3974806177429, 4.9103458304784], [6.4120391872711, 4.9515951038233], [6.4328239182941, 5.0055410326353], [6.4323773304931, 5.0249900654783], [6.427906532410123, 5.043062871755005], [6.4267072663642, 5.0479107987962], [6.475800324697, 5.1075183679245], [6.523466805400824, 5.191069778343306]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Degema,,,,,Province,Degema,,Nigeria,Rivers,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.523466805400824, 5.191069778343306], [6.622435933394531, 5.12800571392199], [6.6698304918829, 5.0978054529889], [6.7251075507376, 5.0006472929282], [6.8293428869221, 5.0134449503286], [6.916778542218, 5.0100328451855], [7.0246113493343, 4.9980190633698], [7.0962752593916, 4.9692805348797], [7.1593623870287, 4.9730803868635], [7.2396704490531, 4.9613358317776], [7.4604754272152, 5.0033938749595], [7.460605729626029, 4.996294597457692], [7.7027896943037, 5.0212143999897], [7.6930839533453, 4.9435684723221], [7.7286715863739, 4.8820989472233], [7.7222010924016, 4.7996009034477], [7.7577887254302, 4.7057785732113], [7.7998467686121, 4.5844575656019], [7.7027896943037, 4.4226955515705], [7.6204933191185, 4.3574514878355], [7.4700547533576, 4.3784806770645], [7.5048166851048, 4.2176621300541], [7.1942424564625, 4.080643027801], [6.7295316582514175, 4.003946117377247], [6.6851808945648, 4.2980855223618], [6.6423139558173, 4.3862457093678], [6.5727563551626, 4.4412448243133], [6.5785949374548, 4.5389675055525], [6.592344737146, 4.6255101528845], [6.5304033947176, 4.6539363716624], [6.4479048480279, 4.7154058967612], [6.4452425041235, 4.8142828498862], [6.3974806177429, 4.9103458304784], [6.4120391872711, 4.9515951038233], [6.4328239182941, 5.0055410326353], [6.4323773304931, 5.0249900654783], [6.427906532410123, 5.043062871755005], [6.4267072663642, 5.0479107987962], [6.475800324697, 5.1075183679245], [6.523466805400824, 5.191069778343306]]]]}"
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Port Harcourt,,,,,,,,Nigeria,Rivers,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.332598866672071, 5.49051852453434], [6.4235650375482, 5.6499042268842], [6.6516493214291, 5.7469614688307], [6.9341596914452, 5.6258592288941], [6.9923939695578, 5.404245397076], [7.2284820908677, 5.3564581554383], [7.4678896972906, 5.3467525821179], [7.4695073207837, 5.2238135319203], [7.3061277670782, 5.0102879013866], [7.173808997570381, 4.910185858132211], [7.0790332078468, 4.8872027340153], [7.0616774872178, 4.8159210755092], [7.012222246849, 4.8009742981357], [6.947517474764, 4.8220034873647], [6.8682541750604, 4.8025916701717], [6.770523028099, 4.8295693284435], [6.7210003134096, 4.7718569076223], [6.6546779178316, 4.7750923222465], [6.6037902102107, 4.8001322521431], [6.5634678077186, 4.8603040909929], [6.5350920479978, 4.9268282389802], [6.4995549578452, 4.979232568161], [6.4323773304931, 5.0249900654783], [6.4267072663642, 5.0479107987962], [6.475800324697, 5.1075183679245], [6.523466805400824, 5.191069778343306], [6.5601756423713, 5.2398253121044], [6.5844399109484, 5.2980600931312], [6.5601756423713, 5.340117801037], [6.4679713547231, 5.3994811215068], [6.332598866672071, 5.49051852453434]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,PartTransfer,Nigeria,Ilorin,,,,,Province,Ilorin,,Nigeria,North-Western,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[5.394083755381555, 8.9477442853134], [5.1205724151804, 8.7368918582797], [4.2774562211706, 9.2396343871951], [3.0286542372777, 9.7184496000409], [2.7642410667612, 10.557993762195], [2.8936506109311, 11.32151003927], [3.160345047981896, 11.382891939914726], [3.2186914491467, 11.035862747829], [3.6520280060358, 11.071602177124], [3.805887142662, 11.047674861055], [3.9431993965991, 11.00415065537], [4.0256979432888, 11.015473936003], [4.1308432188816, 10.978268679481], [4.2505469382741, 10.884447019797], [4.5255422615446, 10.862928997975], [4.6971950889565, 10.832649540406], [4.7099002101459, 10.778071616094], [4.6759302006103, 10.739248652261], [4.6748012420721, 10.669842805963], [4.5567150623538, 10.516168993216], [4.5389212039299, 10.422347333532], [4.51052383786087, 10.064877377503658], [4.6020592306739, 10.095508217206], [4.4982283213175, 10.060762881627], [4.5533957448788, 9.9690306396221], [4.6003066585399, 9.8816791386341], [4.6181004750542, 9.6002134890293], [4.6124893776141, 9.5231405482625], [4.6674884087406, 9.4422598765229], [4.6454483619891, 9.2708425805902], [4.6583893080242, 9.2077553481792], [4.8152983258478, 9.1187864751553], [4.9920063628815, 9.1256106854414], [5.0777401565574, 9.1207578987812], [5.2459724969231, 8.9913486898874], [5.394083755381555, 8.9477442853134]]]]}"
Deduced from multiple maps,Pending,1967-05-27,NewInfo,Nigeria,Ilorin,,,,,,Ilorin,,Nigeria,Kwara,,,,,,Ilorin,,,,
http://www.statoids.com/ung.html,NonActive,1991-08-27,PartTransfer,Nigeria,Niger,,,,,,,,Nigeria,Kwara,,,,,,,,http://mapwarper.net/maps/wms/16465?request=GetCapabilities&service=WMS&version=1.1.1,Nigeria states (seemingly 1987-1991) Description,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[3.9025231101549, 9.4713571295152], [4.4959533889777, 9.1661328077326], [4.6351192798465, 9.3412721715867], [4.6082095149904, 9.5293540321289], [4.5710042584687, 9.5309717394411], [4.5823276229203, 9.6522930823266], [4.6227344311774, 9.8279059398918], [4.565814435482, 10.132489884272], [4.706896747666, 10.4816449647], [4.827746357041, 10.866166449075], [4.9135137621486, 10.969559403991], [4.805773700791, 11.03096137095], [4.6464719429785, 11.173783636575], [3.564318622666, 11.442948675638], [3.4366827062331, 11.083666663618], [2.9210790518844, 9.6415278062188], [3.9025231101549, 9.4713571295152]]]]}"
http://www.statoids.com/ung.html,NonActive,1991-08-27,PartTransfer,Nigeria,Kwara,,,,NG.KW,,,,Nigeria,Kogi,,,NI41,NG.KO,,,,http://mapwarper.net/maps/wms/16036,"Unknown origin, seemingly 1993. Hosted at University of Texas. http://www.lib.utexas.edu/maps/africa/nigeria_pol93.jpg","{""type"": ""MultiPolygon"", ""coordinates"": [[[[2.6606461079794, 8.5024407226593], [2.8450546832758, 8.5703804064542], [2.9388765944171, 8.6609673220665], [3.0197575176138, 8.7418483290822], [3.1685784598816, 8.7418483290822], [3.3206346491355, 8.7806709576399], [3.4079860663045, 8.8680224586279], [3.5665127495307, 9.0071379113943], [3.6312175216156, 9.0126310754568], [3.6279822746295, 9.1203710529954], [3.7541565718132, 9.1656645108015], [3.8609193870801, 9.0686074364931], [3.9935641782361, 8.9683149475605], [4.1747375065464, 8.9650795329363], [4.2976763891059, 9.0297844726593], [4.3494403408843, 8.9489034656436], [4.2070898087698, 8.8615519646556], [4.0970917465168, 8.7483188230545], [4.1197383077818, 8.6253797728569], [4.210325055756, 8.4668531734497], [4.365616408177, 8.2468570489437], [4.446059293114, 8.0466428864748], [4.6304677845913, 8.0401720572263], [4.7598773287612, 8.0401720572263], [4.8957573669034, 8.0887012649328], [5.0025201821703, 8.0337018985302], [5.083401189186, 7.9754677880556], [5.1351649733263, 8.027231739834], [5.3131030546504, 7.985173361376], [5.3648668387908, 8.0628192890436], [5.4975116299468, 8.0563484597952], [5.5525106610733, 8.1404648814351], [5.4619239130992, 8.1760524306447], [5.34869060386, 8.2310514617712], [5.3357496159154, 8.3507550973446], [5.4198658699173, 8.4219305310399], [5.5363344261426, 8.5060466174037], [5.6722144642848, 8.4445770923049], [5.8404468046504, 8.3895780611784], [6.050737355836, 8.4112476278097], [6.1348534421998, 8.4478125069291], [6.1510295094925, 8.5739866364748], [6.2383810104805, 8.7001607660205], [6.1575000034648, 8.7389837298543], [6.050737355836, 8.7606532964856], [5.8275058167058, 8.732513235882], [5.7637783745307, 8.8282898906619], [5.5631935643035, 8.9059354830534], [5.4079022118825, 8.9447584468872], [5.3464326867837, 8.9868164900691], [5.2267288835722, 9.0418155211956], [5.1134955743331, 9.1226965282113], [5.0132032530385, 9.2359296698124], [4.8407583357769, 9.1443657595665], [4.7437010938305, 9.1540713328869], [4.6628202544528, 9.214563863352], [4.7210545325655, 9.2857392970473], [4.601350729354, 9.3536793161184], [4.4210199499506, 9.5145645830781], [4.256022688933, 9.7174076456577], [4.0877903485674, 9.8445587698371], [3.968086629175, 9.8542646784336], [3.9121102681387, 9.9254397768528], [3.8150531100112, 10.025732265785], [3.7296562688428, 10.029102126136], [3.6131877126175, 10.019396552816], [3.5183885553855, 10.060477266088], [3.5345647903162, 9.924597227946], [3.4462359594184, 9.8265628237278], [3.3718256140131, 9.8556798789651], [3.2210499281067, 9.7534334007651], [3.250167150982, 9.6120598632843], [3.1563451560217, 9.6143179479987], [3.1272281007844, 9.4891208130867], [3.0237004486847, 9.4211807940156], [3.0431119306016, 9.1850086022169], [2.9622309235859, 9.0847161132843], [2.8748795064169, 9.013540679589], [2.7745871851224, 9.0458931494505], [2.6442003110427, 9.051386313513], [2.6150831719864, 8.8216846156866], [2.5892012799162, 8.6243350524456], [2.58596603293, 8.5111015755684], [2.6606461079794, 8.5024407226593]]]]}"
http://www.statoids.com/ung.html,Pending,1991-08-27,PartTransfer,Nigeria,Kwara,,,,NG.KW,,,,Nigeria,Kogi,,,NI41,NG.KO,,,,http://mapwarper.net/maps/wms/16465?request=GetCapabilities&service=WMS&version=1.1.1,"Nigeria states (seemingly 1987-1991) Description  ""Detailed administrative map of Nigeria. Nigeria detailed administrative map."" Unknown origin and date. Layout of states would suggest date is sometime between 1987 and 1991. Retrieved from http://www.vidiani.com/detailed-administrative-map-of-nigeria/","{""type"": ""MultiPolygon"", ""coordinates"": [[[[2.6433746935801, 8.4116645436732], [2.58596603293, 8.5111015755684], [2.5892012799162, 8.6243350524456], [2.6150831719864, 8.8216846156866], [2.6442003110427, 9.051386313513], [2.6653473498301, 9.2713447194544], [3.0718414904551, 9.6695991139856], [3.1075470568613, 9.8398871999231], [3.3437531115488, 10.076093254611], [3.4838287951425, 10.496320305391], [4.11554266233, 10.369977531954], [4.8461334826425, 10.188703117891], [4.983462584205, 10.007428703829], [4.939517271705, 9.5679755788293], [5.60968328733, 9.1230292897668], [6.0656159045175, 9.0241523366418], [6.2954274262304, 8.7654347119951], [6.3730731024409, 8.6991124002361], [6.4118959824557, 8.6182317284965], [6.4005726180041, 8.5341156421327], [6.4940236718396, 8.4452895967387], [6.6907328576783, 8.2141046373271], [6.7360261478463, 8.1364593802117], [6.773231404368, 8.0588134525441], [6.7797272326425, 7.8650947194543], [6.7577545763925, 7.6893134694543], [6.7028229357675, 7.6014228444543], [6.6918366076425, 7.5464912038293], [6.741275084205, 7.4366279225793], [6.68634344358, 7.2388740163293], [6.5819733263925, 7.0575996022668], [6.3622467638925, 7.1619697194543], [6.18097234983, 7.2333808522668], [6.060122740455, 7.3102851491418], [5.87335516233, 7.4915595632043], [5.664614927955, 7.6508613210168], [5.47784734983, 7.7387519460168], [5.356997740455, 7.8266425710168], [5.181216490455, 7.8980537038293], [5.01642156858, 7.8925605397668], [4.7362702013925, 7.9365058522668], [4.434146177955, 7.9529853444543], [4.29132391233, 8.1782050710168], [4.1210358263925, 8.4363837819543], [4.038638365455, 8.7440009694543], [4.148501646705, 8.9307685475793], [3.9935641782361, 8.9683149475605], [3.8609193870801, 9.0686074364931], [3.709048521705, 8.8621039967981], [3.599185240455, 8.8126655202356], [3.4618561388925, 8.7165351491419], [3.2558624865488, 8.6121650319544], [2.9207794787363, 8.4665961842982], [2.6433746935801, 8.4116645436732]]]]}"
http://www.statoids.com/ung.html,Pending,1991-08-27,PartTransfer,Nigeria,Niger,,,,,,,,Nigeria,Kogi,,,NI41,NG.KO,,,,http://mapwarper.net/maps/wms/16465?request=GetCapabilities&service=WMS&version=1.1.1,Nigeria states (seemingly 1987-1991) Description,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.444806944947751, 8.492070526836448], [6.7768140183759, 8.6666309468863], [7.1503491746259, 8.6501514546988], [7.348452617607169, 8.360071413190513], [7.1795654296875, 8.3496093750008], [6.9560644752345, 7.9180659299062], [6.8768011336214, 7.8840957527325], [6.7797272326425, 7.8650947194543], [6.773231404368, 8.0588134525441], [6.7360261478463, 8.1364593802117], [6.6907328576783, 8.2141046373271], [6.4940236718396, 8.4452895967387], [6.444806944947751, 8.492070526836448]]]]}"
http://www.statoids.com/ubj.html,Pending,1999-01-15,Breakaway,Benin,Mono,,MO,BN04,,,,,Benin,Couffo,Kouffo,,,BJ.CF,,,,,,
http://www.statoids.com/ubj.html,NonActive,1999-01-15,Breakaway,Benin,Atocara,Atokara,AK,BN01,,,,,Benin,Donga,,,,,,,,,,
http://www.statoids.com/ubj.html,Pending,1999-01-15,Breakaway,Benin,Atocara,Atokara|Atakora|Atacora,AK,BN01,BJ.AK,,,,Benin,Donga,,,,,,,,,,
http://www.statoids.com/ubj.html,Pending,1999-01-15,Breakaway,Benin,Ouémé,Oueme,OU,BN05,BJ.OU,,,,Benin,Plateau,,,,,,,,,,
http://www.statoids.com/usn.html,NonActive,2002-02-21,Breakaway,Senegal,Saint-Louise,,,,SN-SL,,,,Senegal,Matam,,,,,,,,,,
http://www.statoids.com/usn.html,Pending,2002-02-21,Breakaway,Senegal,Saint-Louise,Saint-Louis,,,SN.SL,,,,Senegal,Matam,,,,,,,,,,
http://www.statoids.com/usn.html,Pending,1984-03-24,NewInfo,Senegal,Fleuve,,,,,,,,Senegal,Saint-Louis,Saint-Louise,,,SN.SL,,,,,,
http://www.statoids.com/ung.html,Pending,1967-05-27,FullTransfer,Nigeria,Enugu,,,,,Province,Enugu,,Nigeria,East Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[8.0448747014089, 6.9823328379993], [7.94079124531, 6.7381824154858], [7.8611569206624, 6.6569986541275], [7.7979855339437, 6.651505490065], [7.7430538933187, 6.6679849822525], [7.6688961784749, 6.7256632049088], [7.6716427605062, 6.673478146315], [7.6991085808187, 6.4839639861588], [7.6963619987874, 6.3521280486588], [7.6579098503499, 6.2614908416275], [7.6743893425374, 6.17909338069], [7.6112179558187, 6.102189083815], [7.6414303581624, 5.970353146315], [7.5919918815999, 5.926407833815], [7.514103792311884, 5.969316411493704], [7.5141069456214415, 5.969515069995842], [7.488722896920125, 5.983298756309549], [7.4689189530911, 6.043875468857], [7.3475975263866, 6.0471107158432], [7.253148218793023, 6.0356622789704115], [7.2187934247633, 6.0645402352384], [7.2204110482564, 6.1163040193787], [7.2014883151134, 6.1993418577185], [7.2823692383101, 6.2769876177481], [7.2359132105341, 6.2935680280498], [7.1404737597188, 6.3226854185632], [7.124297524788, 6.4229775722197], [7.0515047190567, 6.4423890541366], [6.9609180549016, 6.4343010204902], [6.8929780358305, 6.3970957639685], [6.8945956593236, 6.4941528382769], [6.9130466170465, 6.5959113220742], [6.9955452056458, 6.6120873893669], [6.9809865942081, 6.7204679119459], [6.977751347222, 6.8380655105284], [6.9858394646874, 6.9986983145645], [6.906505844593312, 6.984669544421596], [6.9335031788796, 7.0590531919151], [7.0737305330112, 7.1939052734523], [7.2953443229198, 7.3055210430174], [7.5400934228673, 7.322185775265], [7.7697952883318, 7.1830706577747], [7.9428804991767, 7.1167481783777], [8.0448747014089, 6.9823328379993]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Ikot Ekpene,,,,,,Ikot Ekpene,,Nigeria,South-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.399402116414833, 4.685436710701279], [7.319676107727, 4.8406853713094], [7.3372003203258, 4.969184976071], [7.4444518005475, 5.1702584512531], [7.4528702659426, 5.2212021148561], [7.416505747422193, 5.2915668541579], [7.454535492933486, 5.281917519036904], [7.503914042269028, 5.269388637659409], [7.4836377007889, 5.3120209509129], [7.629754539682381, 5.315163257277444], [7.6628063700172, 5.2744554738918], [7.7094982645485, 5.2360033254543], [7.736964084861, 5.189311430923], [7.7452038309547, 5.1069139699855], [7.8083752176735, 5.079448149673], [7.8605602762672, 5.0162767629543], [7.857813694236, 4.9338793020168], [7.879786350486, 4.8569750051418], [7.8852795145485, 4.7883104543605], [7.8276012918922, 4.7690843801418], [7.7781628153297, 4.8322557668605], [7.7397106668922, 4.8514818410793], [7.6985119364235, 4.8322557668605], [7.6435802957985, 4.7910570363918], [7.4980114481422, 4.7471117238918], [7.4046276590797, 4.683940337173], [7.399402116414833, 4.685436710701279]]]]}"
"Inferred from maps. Map doesn't show province name, but two sources confirm the existence of a province called Annang ( https://en.wikipedia.org/wiki/Anaang_people | http://www.populstat.info/ )",NonActive,1967-05-27,FullTransfer,Nigeria,Annang,,,,,,Ikot Ekpene,,Nigeria,South-Eastern,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[7.399402116414833, 4.685436710701279], [7.319676107727, 4.8406853713094], [7.3372003203258, 4.969184976071], [7.4444518005475, 5.1702584512531], [7.4528702659426, 5.2212021148561], [7.416505747422193, 5.2915668541579], [7.454535492933486, 5.281917519036904], [7.503914042269028, 5.269388637659409], [7.4836377007889, 5.3120209509129], [7.629754539682381, 5.315163257277444], [7.6628063700172, 5.2744554738918], [7.7094982645485, 5.2360033254543], [7.736964084861, 5.189311430923], [7.7452038309547, 5.1069139699855], [7.8083752176735, 5.079448149673], [7.8605602762672, 5.0162767629543], [7.857813694236, 4.9338793020168], [7.879786350486, 4.8569750051418], [7.8852795145485, 4.7883104543605], [7.8276012918922, 4.7690843801418], [7.7781628153297, 4.8322557668605], [7.7397106668922, 4.8514818410793], [7.6985119364235, 4.8322557668605], [7.6435802957985, 4.7910570363918], [7.4980114481422, 4.7471117238918], [7.4046276590797, 4.683940337173], [7.399402116414833, 4.685436710701279]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Owerri,,,,,Province,Owerri,,Nigeria,East Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.3076707674192, 5.6954808253417], [6.5939893294128, 5.7003336120019], [6.66516459547, 5.7014628219972], [6.7767802812161, 5.7375388685236], [6.8172207009049, 5.8006261009345], [6.9239835999908, 5.7978795189032], [6.9973830040546, 5.8444029371807], [7.0345882605763, 5.9435662161181], [7.117086807266, 5.9435662161181], [7.2173792123796, 5.9403309691319], [7.2659077495338, 6.0001829545567], [7.2408347111197, 6.0341697278986], [7.253148218793023, 6.0356622789704115], [7.3475975263866, 6.0471107158432], [7.4689189530911, 6.043875468857], [7.488722896920125, 5.983298756309549], [7.6613786491616445, 5.889545677076344], [7.6604510040491, 5.8357423566836], [7.6539805100768, 5.7322147884029], [7.615157713881, 5.6298160948413], [7.7896477271136, 5.5886213401255], [7.8051878797125, 5.4833330535485], [7.8662487667318, 5.3290944838819], [7.8406364366676, 5.2267635160979], [7.7382041316744, 5.1330592030582], [7.7058517456319, 5.0101201528606], [7.6384172391411, 4.8997854733762], [7.6099572412934, 4.8166800456709], [7.5879845850434, 4.7397757487959], [7.5248131983246, 4.6903372722334], [7.4355302914048, 4.6474660327281], [7.023854234342611, 4.711113432122275], [7.0771342143417, 4.8784181082569], [7.1790610067547, 4.9922917948984], [7.2437657788397, 5.1314069123887], [7.2733715828509, 5.1755711601995], [7.2072514425964, 5.2141919525288], [7.1053414139897, 5.219044739189], [7.0083347987384, 5.2482124211215], [6.9290714990348, 5.2013015912794], [6.867601973936, 5.2288009392046], [6.8352495878936, 5.3274757208251], [6.7770153097809, 5.3954157398962], [6.7834353027866, 5.4527570938639], [6.772111938335, 5.5174618659488], [6.6500322427601, 5.5447084994935], [6.4106246363372, 5.5689727680706], [6.3908756639383695, 5.534841105970068], [6.3076707674192, 5.6954808253417]]]]}"
http://www.statoids.com/ung.html,NonActive,1967-05-27,FullTransfer,Nigeria,Owerri,,,,,Province,Owerri,,Nigeria,East Central,,,,,,,,http://mapwarper.net/maps/wms/16160?request=GetCapabilities&service=WMS&version=1.1.1,"West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/# is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[6.3076707674192, 5.6954808253417], [6.5939893294128, 5.7003336120019], [6.66516459547, 5.7014628219972], [6.7767802812161, 5.7375388685236], [6.8172207009049, 5.8006261009345], [6.9239835999908, 5.7978795189032], [6.9973830040546, 5.8444029371807], [7.0345882605763, 5.9435662161181], [7.117086807266, 5.9435662161181], [7.2173792123796, 5.9403309691319], [7.2659077495338, 6.0001829545567], [7.2408347111197, 6.0341697278986], [7.253148218793023, 6.0356622789704115], [7.3475975263866, 6.0471107158432], [7.4689189530911, 6.043875468857], [7.488722896920125, 5.983298756309549], [7.5141069456214415, 5.969515069995842], [7.5119891768919, 5.8360956400371], [7.5669208175169, 5.8306024759746], [7.5559344893919, 5.7317255228496], [7.3966327315794, 5.7344721048809], [7.4268451339232, 5.6685541361309], [7.4378314620482, 5.5834100931621], [7.4762836104857, 5.5614374369121], [7.5394549972044, 5.4460809915996], [7.7069965011107, 5.3691766947246], [7.7317157393919, 5.2510736673809], [7.7382041316744, 5.1330592030582], [7.7058517456319, 5.0101201528606], [7.6384172391411, 4.8997854733762], [7.6099572412934, 4.8166800456709], [7.5879845850434, 4.7397757487959], [7.5248131983246, 4.6903372722334], [7.4355302914048, 4.6474660327281], [7.023854234342611, 4.711113432122275], [7.0771342143417, 4.8784181082569], [7.1790610067547, 4.9922917948984], [7.2437657788397, 5.1314069123887], [7.2733715828509, 5.1755711601995], [7.2072514425964, 5.2141919525288], [7.1053414139897, 5.219044739189], [7.0083347987384, 5.2482124211215], [6.9290714990348, 5.2013015912794], [6.867601973936, 5.2288009392046], [6.8352495878936, 5.3274757208251], [6.7770153097809, 5.3954157398962], [6.7834353027866, 5.4527570938639], [6.772111938335, 5.5174618659488], [6.6500322427601, 5.5447084994935], [6.4106246363372, 5.5689727680706], [6.3908756639383695, 5.534841105970068], [6.3076707674192, 5.6954808253417]]]]}"
